player,squad,age,pos,min,gls_per90,ast_per90,xg_per90,xag_per90,sh_per90,sot_per90,prgc_per90,prgp_per90,tkl_per90,int_per90,clr_per90,blk_per90,aer_won_per90,saves_per90,psxg_net_per90,tm_match_name,actual_value_m,contract_years_left,age_clean,league_de Bundesliga,league_eng Premier League,league_es La Liga,league_fr Ligue 1,league_it Serie A,pos_clean_DF,pos_clean_FW,pos_clean_GK,pos_clean_MF,pos_clean,league,predicted_value_m,surplus_value_m
Conor Gallagher,Tottenham Hotspur,25.0,MF,3496.0,0.15364266929145967,0.09827594161886159,0.0658864059303917,0.028237031113025016,1.1820796358099692,0.3432737115701081,0.5647406222605004,1.505974992694668,1.058888666738438,1.273434736469756,0.5412097629996462,0.4235554666953753,0.0,0.0,0.0,Conor Gallagher,32.0,5.0,25.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,36.11,4.11
Antonino Gallo,Lecce,25.0,DF,5665.0,0.0,0.09727608013425236,0.004351824637584974,0.039166421738264776,0.23295061295307803,0.060584225346771214,0.8268466811411451,1.5521507874053075,0.9428953381434111,0.546111327069487,1.929308922662672,0.46419462800906397,0.0,0.0,0.0,Antonino Gallo,3.5,1.0,25.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,6.94,3.44
Idrissa Gana Gueye,Everton,35.0,MF,5156.0,0.03832600525917961,0.10635466459422342,0.01791740745866647,0.027690538799757268,0.9955179866071905,0.21558377958288533,0.439790910349086,2.3618400740969436,2.1663774472751274,1.3375775835453685,0.586387880465448,0.35834814917332936,0.0,0.0,0.0,Idrissa Gueye,8.0,4.0,35.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,6.61,-1.39
Ismaëlo Ganiou,Lens,20.0,DF,2014.0,0.13406156901688185,0.0,0.0,0.0,0.9831181727904668,0.17874875868917578,0.0,0.0,0.0,1.2959285004965244,0.0,0.0,0.0,0.0,0.0,Ismaëlo Ganiou,20.0,2.0,20.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,17.51,-2.49
Aleix García,Leverkusen,28.0,MF,4122.0,0.12795389048991354,0.2628242074927954,0.019596541786743516,0.09602305475504323,0.9855907780979827,0.2132564841498559,0.5291066282420749,2.351585014409222,0.2547550432276657,0.7227665706051873,0.47031700288184436,0.31354466858789626,0.0,0.0,0.0,Aleix García,20.0,3.0,28.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,17.62,-2.38
Eric García,Barcelona,24.0,"DF,MF",4287.0,0.05996890501221589,0.07884800473828385,0.04342192936995632,0.015103279780854373,0.8195750351669504,0.3065077367291034,0.3398237950692234,2.0578218701414084,0.7174057895905828,1.3748426741689495,0.7740430887687866,0.22654919671281556,0.0,0.0,0.0,Eric García,40.0,5.0,24.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,37.7,-2.3
Fran Garcia,Real Madrid,25.0,"DF,MF",3100.0,0.032440030998251844,0.08758808369527997,0.024816623713662656,0.04963324742732531,0.580676554868708,0.1476021410420459,2.150774055184097,3.2813091354731734,1.4062753437742173,0.9667129237479049,1.8474597653504423,1.0478130012435345,0.0,0.0,0.0,Fran García,10.0,4.0,25.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,10.07,0.07
Joan García,Barcelona,24.0,GK,6120.0,0.0,0.0,0.0013643659711075442,0.0,0.01364365971107544,0.01364365971107544,0.0,0.01364365971107544,0.0,0.01605136436597111,0.24558587479935792,0.01364365971107544,0.0,3.097913322632424,0.0,Joan García,45.0,5.0,24.0,False,False,True,False,False,False,False,True,False,GK,es La Liga,35.57,-9.43
Ulisses Garcia,Marseille,29.0,"MF,DF",2084.0,0.12496785806119827,0.17125224993571614,0.05901259964001029,0.055078426330676264,0.4998714322447931,0.17125224993571614,0.9048598611468243,2.08511185394703,0.5507842633067627,0.6850089997428646,0.7081511956801235,0.5901259964001028,0.0,0.0,0.0,Ulisses Garcia,3.0,2.0,29.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,3.33,0.33
Alejandro Garnacho,Chelsea,21.0,MF,3467.0,0.17499960154917682,0.16352421784103408,0.1780118897725643,0.10973335670911498,2.995075147825256,0.9079897359067944,3.4383118435522695,1.3655706612689864,0.7315557113940998,0.4317613120188707,0.2682370941778366,1.3168002805093797,0.0,0.0,0.0,Alejandro Garnacho,28.0,6.0,21.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,31.38,3.38
James Garner,Everton,24.0,"MF,DF",5007.0,0.03775246964072233,0.14817844333983515,0.01123135971811489,0.02246271943622978,1.041968162083936,0.32844648587428427,0.24067199395960487,0.8022399798653496,0.7541055810734285,1.4449757754986472,0.5936575851003586,0.3690303907380607,0.0,0.0,0.0,James Garner,45.0,4.0,24.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,36.77,-8.23
Federico Gatti,Juventus,27.0,DF,3288.0,0.08669201520912548,0.0,0.06463878326996196,0.012927756653992395,1.0722433460076046,0.41520912547528516,0.6205323193916349,1.8874524714828897,0.7239543726235741,0.8304182509505703,1.965019011406844,0.15513307984790872,0.0,0.0,0.0,Federico Gatti,14.0,4.0,27.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,15.13,1.13
Gavi,Barcelona,20.0,MF,1658.0,0.051162013041297444,0.11135261661929444,0.0460458117371677,0.08185922086607592,0.5627821434542719,0.051162013041297444,0.6651061695368667,3.939475004179904,1.5348603912389231,0.6921919411469655,0.35813409128908213,0.35813409128908213,0.0,0.0,0.0,Gavi,30.0,4.0,20.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,29.49,-0.51
Paulo Gazzaniga,Girona,33.0,GK,6297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149413433028233,0.0,0.22354002836147996,0.013149413433028233,0.0,2.962485496970478,0.0,Paulo Gazzaniga,1.8,1.0,33.0,False,False,True,False,False,False,False,True,False,GK,es La Liga,2.68,0.88
Jean-Philippe Gbamin,Metz,29.0,"DF,MF",2701.0,0.03372554897699168,0.03372554897699168,0.014333358315221466,0.0,0.5294911189387694,0.2360788428389418,0.057333433260885865,0.34400059956531515,0.057333433260885865,0.9965899722701043,0.057333433260885865,0.057333433260885865,0.0,0.0,0.0,Jean-Philippe Gbamin,2.0,2.0,29.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,2.51,0.51
Yann Gboho,Toulouse,24.0,"MF,FW",5024.0,0.23587680919117254,0.12323359827130648,0.0883815962602026,0.05728436794642761,1.9351525978541095,0.7336250147088712,1.8985676233673152,1.6857971138520125,0.5073758303826446,0.34852002011103866,0.06546784908163156,0.5401097549234604,0.0,0.0,0.0,Yann Gboho,18.0,1.0,24.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,15.49,-2.51
David de Gea,Fiorentina,34.0,GK,6390.0,0.0,0.01289833080424886,0.0,0.005159332321699544,0.0,0.0,0.0,0.0,0.01289833080424886,0.0,0.1547799696509863,0.0,0.0,3.0182094081942332,0.0,David de Gea,3.5,2.0,34.0,False,False,False,False,True,False,False,True,False,GK,it Serie A,2.99,-0.51
Lutsharel Geertruida,Sunderland,25.0,"DF,MF",3250.0,0.02536093752589965,0.0,0.027897031278489616,0.02536093752589965,0.531087868189428,0.11487012879378078,0.5325796880438927,2.3585671899086678,0.8876328134064877,1.0025029422002687,1.4962953140280795,0.30433125031079583,0.0,0.0,0.0,Lutsharel Geertruida,20.0,3.0,25.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,27.38,7.38
Valentin Gendrey,Hoffenheim,25.0,DF,1653.0,0.1177593889242521,0.1177593889242521,0.07033736473583706,0.10280076384468494,0.7765754296626353,0.3341820496499045,1.6772756206238066,2.9217059197963087,1.7313812858052195,0.9834500318268619,2.9217059197963087,0.9197963080840229,0.0,0.0,0.0,Valentin Gendrey,6.0,2.0,25.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,4.54,-1.46
Yannick Gerhardt,Wolfsburg,31.0,MF,2586.0,0.07060170461773312,0.032438621040580075,0.038926345248696086,0.006487724208116016,0.9063732349573845,0.16791756773947336,0.875842768095662,1.8490013993130643,0.9082813891362421,0.9330873934613917,1.5246151889072637,0.6163337997710214,0.0,0.0,0.0,Yannick Gerhardt,1.8,2.0,31.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,1.65,-0.15
Daniele Ghilardi,Roma,22.0,DF,3126.0,0.0,0.0,0.01626707777364308,0.005422359257881026,0.4210302482589974,0.10844718515762054,0.4337887406304822,1.5453723884960926,1.1929190367338258,1.5150709691138164,2.873850406676944,0.2711179628940514,0.0,0.0,0.0,Daniele Ghilardi,18.0,4.0,22.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,10.52,-7.48
Dimitris Giannoulis,Augsburg,29.0,MF,4538.0,0.061949039971017986,0.18258664412510564,0.0203236324115445,0.07759932375316991,0.45755343557541356,0.20432314937809443,1.108561767902427,1.9215070643642072,0.8683733848569013,1.3248399951696654,1.385702209878034,0.9977055911121846,0.0,0.0,0.0,Dimitrios Giannoulis,3.0,2.0,29.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,5.17,2.17
Morgan Gibbs-White,Nottingham Forest,25.0,MF,5900.0,0.3440975992554133,0.17738682921042787,0.08795430281683714,0.06980500223558504,2.2148716591690922,0.8187716144573915,0.9633090308510734,2.2896040733271894,0.6003230192260313,0.5181994871841665,0.4048690129663932,0.3769470120721592,0.0,0.0,0.0,Morgan Gibbs-White,70.0,2.0,25.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,65.39,-4.61
Bryan Gil,Girona,24.0,"MF,FW",3299.0,0.07547231859512965,0.16426328164822335,0.057862110922932725,0.07295657464195866,1.6041567324925596,0.5845405067662002,1.9119654044099512,1.8616505253465314,0.855352944078136,0.5179472844763799,0.22641695578538892,0.5786211092293273,0.0,0.0,0.0,Bryan Gil,8.0,4.0,24.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,10.95,2.95
Mario Gila,Lazio,24.0,DF,5213.0,0.01593135978841488,0.0,0.01752449576725637,0.00955881587304893,0.463883711486198,0.11995376781865323,0.7647052698439143,2.5012234867811363,0.8762247883628185,0.9333902558388953,1.8321063756677114,0.17524495767256368,0.0,0.0,0.0,Mario Gila,30.0,5.0,24.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,30.24,0.24
Billy Gilmour,Napoli,24.0,MF,2080.0,0.047650562541363344,0.04050297816015884,0.024301786896095304,0.0729053606882859,0.8815354070152219,0.18345466578424885,0.5265387160820648,3.159232296492389,1.0935804103242888,0.8886829913964263,0.9720714758438121,0.2025148908007942,0.0,0.0,0.0,Billy Gilmour,20.0,3.0,24.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,14.15,-5.85
Benedikt Gimber,Heidenheim,28.0,DF,4107.0,0.0,0.0,0.014448176777692336,0.006192075761868144,0.3860941357400137,0.04492290258610224,0.14448176777692337,0.9494516168197823,1.4860981828483548,1.004087579424501,2.7038730826824233,0.33024404063296775,0.0,0.0,0.0,Benedikt Gimber,1.5,2.0,28.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,2.19,0.69
Gvidas Gineitis,Torino,21.0,MF,3186.0,0.07723372034326098,0.056032306915699145,0.03346794548207976,0.05148914689550732,1.564361433619384,0.3573952549217567,0.38616860171630496,0.9268046441191319,0.6436143361938416,1.160020191822312,0.8238263503281171,0.6693589096415952,0.0,0.0,0.0,Gvidas Gineitis,5.5,3.0,21.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,8.21,2.71
Matthias Ginter,Freiburg,31.0,DF,5394.0,0.08443366567861312,0.06916374741758735,0.04275577113087218,0.010688942782718045,0.707805622922842,0.1868319410760801,0.16796910087128356,1.725500763495913,0.45809754783077333,0.6853498607742746,2.229408066109764,0.1526991826102578,0.0,0.0,0.0,Matthias Ginter,5.0,1.0,31.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,5.17,0.17
Giovane,Hellas Verona,21.0,"FW,MF",1871.0,0.14430785676109031,0.2405130946018172,0.0,0.0,2.6937466595403525,1.2987707108498128,0.0,0.0,0.0,0.28861571352218063,0.0,0.0,0.0,0.0,0.0,Giovane,12.0,4.0,21.0,False,False,False,False,True,False,True,False,False,FW,it Serie A,13.75,1.75
Olivier Giroud,Lille,38.0,FW,1609.0,0.39154754505904293,0.05593536357986327,0.0,0.0,2.2933499067743943,0.8949658172778123,0.0,0.0,0.0,0.22374145431945308,0.0,0.0,0.0,0.0,0.0,Olivier Giroud,0.9,1.0,38.0,False,False,False,True,False,False,True,False,False,FW,fr Ligue 1,1.02,0.12
Jamie Gittens,Chelsea,20.0,MF,2271.0,0.30529781502544145,0.20428015564202334,0.13738401676144868,0.09540556719545044,2.433403172702784,1.0056869200838072,4.312331637234361,1.6028135288835677,1.1830290332235855,0.4714157437892846,0.15264890751272073,0.8395689913199641,0.0,0.0,0.0,Jamie Gittens,30.0,6.0,20.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,36.27,6.27
Serge Gnabry,Bayern Munich,30.0,MF,2461.0,0.5519409152855321,0.40554798434958456,0.25223106343693674,0.17151712313711698,3.5925616564821734,1.2443399129555546,1.4797555721633622,1.614278805996395,0.6726161691651646,0.36004747878841165,0.3026772761243241,0.4708313184156152,0.0,0.0,0.0,Serge Gnabry,18.0,2.0,30.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,15.49,-2.51
Martial Godo,Strasbourg,22.0,MF,1608.0,0.5609573672400897,0.05609573672400897,0.0,0.004768137621540762,2.2999252056843673,0.9536275243081526,0.09536275243081525,0.14304412864622287,0.0,0.8891174270755422,0.0,0.09536275243081525,0.0,0.0,0.0,Martial Godo,22.0,4.0,22.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,16.41,-5.59
Saba Goglichidze,Udinese,21.0,DF,2963.0,0.0,0.02962647406231241,0.008887942218693724,0.008887942218693724,0.28232287047615356,0.03485467536742637,0.35551768874774897,1.3331913328040583,1.8960943399879941,1.2565110469957206,2.873767984044304,0.38514416281006136,0.0,0.0,0.0,Saba Goglichidze,3.5,4.0,21.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,5.75,2.25
Edoardo Goldaniga,Como,31.0,DF,2547.0,0.03529900332225913,0.0,0.08824750830564783,0.01058970099667774,0.42358803986710963,0.17649501661129566,0.7059800664451826,2.8592192691029896,1.2001661129568104,1.1648671096345515,3.6004983388704317,0.3529900332225913,0.0,0.0,0.0,Edoardo Goldaniga,2.0,2.0,31.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,2.02,0.02
Aleksandr Golovin,Monaco,29.0,MF,2802.0,0.2584583785017402,0.17116448907400011,0.06692531522793405,0.06983511154219205,1.8622696411251214,0.8780738289496206,1.1348205625606207,3.2589718719689618,1.1057225994180406,1.0680664118217609,0.2036857419980601,0.3782735208535402,0.0,0.0,0.0,Aleksandr Golovin,18.0,3.0,29.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,10.65,-7.35
Angel Gomes,Marseille,24.0,MF,2085.0,0.17547857793983593,0.03874202370100274,0.06586144029170465,0.08135824977210576,1.084776663628077,0.39653600729261623,0.5811303555150411,1.8983591613491342,0.38742023701002737,0.227894257064722,0.07748404740200548,0.30993618960802194,0.0,0.0,0.0,Angel Gomes,10.0,2.0,24.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,5.57,-4.43
João Gomes,Wolves,24.0,MF,5803.0,0.05964270380257238,0.031081409023875746,0.04141387742911012,0.01713677686721798,0.8190371296832123,0.21756986316713023,0.8425581959715507,2.3563068192424725,1.656555097164405,0.9618436035766955,0.47126136384849443,0.3427355373443596,0.0,0.0,0.0,João Gomes,40.0,4.0,24.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,40.78,0.78
Toti Gomes,Wolves,26.0,DF,4038.0,0.0,0.020982473463342383,0.014687731424339667,0.018884226117008143,0.27030362873364594,0.09133547272278449,0.5665267835102443,1.804492717847445,1.2799308812638854,0.8454702542582078,3.1893359664280423,0.4406319427301901,0.0,0.0,0.0,Toti,18.0,3.0,26.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,19.53,1.53
Diego Gómez,Brighton,22.0,"MF,FW",2636.0,0.2057765965762526,0.03517548659423122,0.026909247244586883,0.02092941452356757,1.7464629094035797,0.5821543031345267,0.23919330884077228,0.8072774173376064,0.6278824357070272,0.9075275541311654,0.29899163605096535,0.2690924724458688,0.0,0.0,0.0,Diego Gómez,25.0,4.0,22.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,26.79,1.79
Moi Gómez,Osasuna,31.0,MF,1997.0,0.0,0.09586706433745207,0.020371751171708564,0.03259480187473371,0.7717298679164892,0.1366105666808692,0.5296655304644227,1.9964316148274392,0.5296655304644227,0.7717298679164892,0.28520451640391986,0.6518960374946741,0.0,0.0,0.0,Moi Gómez,1.5,1.0,31.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,1.33,-0.17
Sergio Gómez,Real Sociedad,24.0,DF,5439.0,0.03042777877214963,0.1834616073026669,0.02890638983354215,0.13540361553606586,0.48863432969393233,0.15213889386074816,0.654197243601217,1.4148917129049579,1.0801861464113118,0.8618220869876498,0.45641668158224447,0.7150528011455164,0.0,0.0,0.0,Sergio Gómez,15.0,4.0,24.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,22.48,7.48
Unai Gómez,Athletic Club,22.0,MF,2220.0,0.08212488902042024,0.15759100325540099,0.07169280852323172,0.030186445693992307,1.7379402189997042,0.4616750517904706,0.7169280852323172,0.8678603137022788,0.45279668540988455,0.20864160994377035,0.5659958567623558,0.22639834270494227,0.0,0.0,0.0,Unai Gómez,5.0,5.0,22.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,6.17,1.17
Valentín Gómez,Real Betis,22.0,DF,1882.0,0.04782146652497343,0.0,0.0,0.0,0.5260361317747078,0.23910733262486716,0.0,0.0,0.0,1.099893730074389,0.0,0.0,0.0,0.0,0.0,Valentín Gómez,12.0,4.0,22.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,11.0,-1.0
Urko González,Espanyol,24.0,MF,4053.0,0.0,0.06327877817272763,0.009960548416077497,0.013944767782508494,0.5015429084801374,0.06327877817272763,0.35857974297878986,1.2550291004257645,0.9163704542791296,0.8390297254013513,0.7769227764540446,0.29881645248232486,0.0,0.0,0.0,Urko González de Zárate,12.0,4.0,24.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,10.0,-2.0
Anthony Gordon,Newcastle United,24.0,FW,4229.0,0.25854706384740805,0.14557830171588293,0.15838919226688059,0.09899324516680039,2.2465643520795053,0.7826289500245865,2.3956365330365688,1.9402676052692875,0.6335567690675223,0.20846812805714432,0.17818784130024068,0.7523486632676828,0.0,0.0,0.0,Anthony Gordon,65.0,5.0,24.0,False,True,False,False,False,False,True,False,False,FW,eng Premier League,56.76,-8.24
Leon Goretzka,Bayern Munich,30.0,MF,3272.0,0.24599365492556738,0.11274709184088508,0.06969820222891077,0.042316765638981534,1.8215244448059873,0.5959489140161068,0.8712275278613845,3.1613113153827386,0.5227365167168307,1.2592532335475475,0.6223053770438461,0.29870658098104613,0.0,0.0,0.0,Leon Goretzka,12.0,2.0,30.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,10.18,-1.82
Andoni Gorosabel,Athletic Club,28.0,DF,2845.0,0.0,0.09266850986748022,0.008752025931928687,0.05251215559157213,0.22995519115263607,0.06349509009438459,0.49594813614262556,1.4878444084278768,1.3711507293354943,1.1429116216989226,1.8087520259319287,0.6126418152350082,0.0,0.0,0.0,Andoni Gorosabel,3.0,2.0,28.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,2.43,-0.57
Jon Gorrotxategi,Real Sociedad,23.0,MF,2210.0,0.04072398190045248,0.12217194570135746,0.0,0.0,0.5294117647058824,0.04072398190045248,0.0,0.0,0.0,1.262443438914027,0.0,0.0,0.0,0.0,0.0,Jon Gorrotxategi,25.0,4.0,23.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,16.21,-8.79
Robin Gosens,Fiorentina,31.0,"DF,MF",4405.0,0.1620554341347109,0.11735048678720444,0.03419928472084244,0.0474990065567256,0.8583349890721241,0.30846413669779454,0.6079872839260878,2.013957878005166,1.0639777468706535,0.8750993443274386,1.7669630439101927,0.550988476058017,0.0,0.0,0.0,Robin Gosens,4.0,2.0,31.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,4.05,0.05
Mario Götze,Eintracht Frankfurt,33.0,MF,2428.0,0.10447489415942096,0.06964992943961397,0.10099239768744024,0.10795739063140165,0.4834524514043793,0.17412482359903492,1.0099239768744024,3.0645968953430143,1.427823553512086,0.4076569399553876,0.2785997177584559,0.9054490827149815,0.0,0.0,0.0,Mario Götze,3.0,2.0,33.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,2.13,-0.87
Amine Gouiri,Marseille,25.0,"FW,MF",3411.0,0.5533769063180829,0.2106027596223675,0.2938271604938272,0.09876543209876544,3.1285403050108935,1.4814814814814816,0.962962962962963,1.6296296296296298,0.345679012345679,0.16122004357298475,0.14814814814814814,0.5185185185185186,0.0,0.0,0.0,Amine Gouiri,28.0,3.0,25.0,False,False,False,True,False,False,True,False,False,FW,fr Ligue 1,30.06,2.06
Lucas Gourna-Douath,Le Havre,21.0,MF,1501.0,0.0,0.0,0.005215968363276855,0.005215968363276855,0.7087580540687963,0.12272866737122012,0.20863873453107423,0.4694371526949169,0.4694371526949169,0.9204650052841511,0.10431936726553712,0.10431936726553712,0.0,0.0,0.0,Lucas Gourna-Douath,6.0,1.0,21.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,5.63,-0.37
Jeffrey Gouweleeuw,Augsburg,34.0,DF,3792.0,0.02283309455587393,0.1181948424068768,0.03881626074498567,0.05023280802292264,0.5224749283667621,0.17191977077363899,0.5479942693409742,3.242299426934097,1.1416547277936964,1.1483703438395416,4.1784563037249285,0.22833094555873926,0.0,0.0,0.0,Jeffrey Gouweleeuw,1.0,1.0,34.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,1.27,0.27
Kamil Grabara,Wolfsburg,26.0,GK,5645.0,0.0,0.0,0.0,0.0,0.01711921632031956,0.0,0.0,0.02910266774454325,0.0,0.01711921632031956,0.232821341956346,0.0,0.0,3.33482333919825,0.0,Kamil Grabara,12.0,2.0,26.0,True,False,False,False,False,False,False,True,False,GK,de Bundesliga,11.96,-0.04
Jonathan Gradit,Lens,32.0,DF,2919.0,0.0,0.0,0.023518561217431407,0.020578741065252478,0.5395434632234263,0.11759280608715701,0.5291676273922066,3.7335715932672353,1.2935208669587273,1.2883329490431172,3.586580585658289,0.3233802167396818,0.0,0.0,0.0,Jonathan Gradit,2.5,2.0,32.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,2.23,-0.27
Alberto Grassi,Cremonese,30.0,MF,3956.0,0.02110024685909724,0.0,0.02110024685909724,0.016880197487277794,0.5548123732950863,0.18369626677331716,0.3798044434637503,1.5614182675731958,0.8229096275047924,1.5651418405483306,0.9073106149411815,0.2954034560273614,0.0,0.0,0.0,Alberto Grassi,1.4,1.0,30.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,1.83,0.43
Ryan Gravenberch,Liverpool,23.0,MF,6152.0,0.07925325818950335,0.10144417048256428,0.014820359281437127,0.04176646706586827,0.8717858400845369,0.27342374075378656,0.9431137724550898,2.4386227544910177,0.9296407185628742,1.5058119056005637,0.7949101796407185,0.20209580838323352,0.0,0.0,0.0,Ryan Gravenberch,80.0,6.0,23.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,65.66,-14.34
Archie Gray,Tottenham Hotspur,19.0,"MF,DF",3229.0,0.060680634449744635,0.060680634449744635,0.0,0.002578926964114147,0.359532759114737,0.17749085576550305,0.1805248874879903,1.0315707856456588,0.4126283142582635,1.0057815160045174,1.2894634820570736,0.46420685354054647,0.0,0.0,0.0,Archie Gray,35.0,4.0,19.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,31.87,-3.13
Jack Grealish,Everton,29.0,MF,2348.0,0.11451659709355537,0.27524164564591375,0.03756948009911378,0.06147733107127709,1.557023907850972,0.4922204611915976,2.356631024398955,1.7760117865035603,0.30738665535638543,0.5103020291537379,0.20492443690425696,0.3756948009911378,0.0,0.0,0.0,Jack Grealish,20.0,1.0,29.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,13.87,-6.13
Mason Greenwood,Marseille,23.0,MF,5266.0,0.6287406612457175,0.20896107648491355,0.2573471746398646,0.0899925702728361,3.907107772320139,1.6020349197176704,1.989309448136377,2.4787427250588188,0.5525859578156602,0.2637553143187353,0.0789408511165229,0.410492425805919,0.0,0.0,0.0,Mason Greenwood,55.0,3.0,23.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,85.97,30.97
Michael Gregoritsch,Augsburg,31.0,FW,1552.0,0.4759125090134946,0.1761494351543454,0.09456443360917488,0.021014318579816643,2.6329705044123206,0.9332829722212685,0.3152147786972496,0.9981801325412905,0.21014318579816643,0.36156989321155103,0.525357964495416,0.42028637159633286,0.0,0.0,0.0,Michael Gregoritsch,1.5,1.0,31.0,True,False,False,False,False,False,True,False,False,FW,de Bundesliga,1.69,0.19
Dominik Greif,Lyon,28.0,GK,5400.0,0.0,0.01806684733514002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996386630532972,0.015356820234869015,0.0,2.66576332429991,0.0,Dominik Greif,9.0,3.0,28.0,False,False,False,True,False,False,False,True,False,GK,fr Ligue 1,9.58,0.58
Antoine Griezmann,Atlético Madrid,34.0,FW,3950.0,0.3469612950986828,0.25016412219071693,0.15814395262106629,0.15173271129859064,2.207478384758286,0.9918567457712346,0.9830570027796014,3.0560250303800647,0.641124132247566,0.3293618091154163,0.4915285013898007,0.8334613719218359,0.0,0.0,0.0,Antoine Griezmann,8.0,1.0,34.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,2.65,-5.35
Vincenzo Grifo,Freiburg,32.0,MF,4142.0,0.3288149952345653,0.31809276712909035,0.15999947050725408,0.13974637297469028,1.9907603515831835,0.8125066186593243,1.1746796568887008,2.592396484168167,0.6075929259769142,0.5635126548766283,0.46582124324896745,0.5873398284443504,0.0,0.0,0.0,Vincenzo Grifo,4.0,1.0,32.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,4.52,0.52
Pascal Groß,Dortmund,34.0,MF,4576.0,0.021291948094962092,0.24805119530630834,0.04343557411372266,0.09230059499166064,1.0422408592483945,0.33960657211464534,0.7420243911094287,3.2214717467677647,0.7963188587515821,0.5035545724458534,0.5429446764215333,0.5972391440636867,0.0,0.0,0.0,Pascal Groß,2.5,1.0,34.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,2.41,-0.09
Brajan Gruda,RB Leipzig,21.0,"MF,FW",2159.0,0.21231061066660178,0.3239378389552275,0.04465089131545027,0.07813905980203797,2.07276441547703,0.8864515187626157,0.8185996741165883,0.9674359785014225,0.595345217539337,0.16196891947761374,0.1860453804810428,0.11162722828862567,0.0,0.0,0.0,Brajan Gruda,28.0,2.0,21.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,24.32,-3.68
Marco Grüll,Werder Bremen,27.0,"MF,FW",3187.0,0.24220476103460303,0.05531837134740934,0.10166619598983338,0.045749788195425016,1.9211920859843514,0.6428891805239464,0.6099971759390003,0.9658288619034172,0.30499858796950013,0.4948751598916889,0.25416548997458344,0.584580626941542,0.0,0.0,0.0,Marco Grüll,4.0,2.0,27.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,4.99,0.99
